listing_47187896,Villa in Avlaki  Kassiopi  Corfu,Villa Yellow Stone by Rodostamo Collection,3 beds,Jun 3 – 8,4.8,5,280
listing_25723166,Home in Acharavi  Greece,Casa Del Mar (1st floor),3 beds,Jun 15 – 20,4.88,51,94
listing_43533616,Apartment in Sarandë  Albania,Epirus Hotel superior apartment with sea view.,3 beds,Jul 1 – 6,4.96,57,271
listing_50903488,Villa in Corfu  Greece,Rizes Sea View,1 queen bed,Jun 1 – 8,5.0,30,301
listing_46748148,Apartment in Sidari,Villa Spyridoula Studio 13 on the Beach,3 single beds,Jun 1 – 6,4.77,13,65
listing_53511470,Apartment in Sidari,Louvros Studio 4 Sidari Corfu,2 single beds,Jun 1 – 6,4.43,7,53
listing_53512371,Apartment in Sidari,Louvros Studio 7 Owner Corfu,2 single beds,Jun 1 – 6,3.67,3,53
listing_21432078,Home in Roda,Villa Vasiliki: Lovely garden  private pool  A/C,4 beds,Jun 1 – 6,4.71,14,264
listing_23281283,Apartment in Melitsa,Cosy little studio I,2 beds,Jun 1 – 6,4.43,14,42
listing_53228206,Apartment in Sidari,Self Catering Kasianni Holiday Studios  with pool!,2 single beds,Jun 1 – 6,4.6,5,85
listing_600529859726939201,Villa in Roda,Newly Built Top Floor Holiday Home in Roda Corfu,4 beds,Jun 1 – 6,4.93,14,76
listing_44636668,Apartment in Sidari,Studios In Sidari 4 | Katerina Studios,1 single bed,Jun 1 – 6,4.33,3,68
listing_26709833,Apartment in Sidari,Mitseas Studios - Sidari - Room 1 - Reg. No:15664,2 single beds,Jun 1 – 6,4.52,32,58
listing_18532289,Loft in Acharavi Corfu,Tamaris beach house 1,2 beds,Jun 1 – 6,4.95,65,136
listing_18609647,Condo in Dassia,Fioreta's House - Apartment 2 of 2,2 beds,Jun 15 – 20,4.88,8,71
listing_35629118,Apartment in Gouvia,Nikoleta's Standard 1-bedroom Apartment 6,2 beds,Jun 1 – 6,4.91,11,74
listing_509794831622643694,Villa in Gouvia  Greece,Dafni's Stable - Dr. Kavvadia's organic farm,4 beds,Jun 1 – 6,5.0,6,235
listing_42821041,Home in Kontokali  Greece,D&C apartment2,4 beds,Jun 1 – 6,4.96,23,106
listing_35630937,Apartment in Corfu  Greece,Casa Marina,4 beds,Jun 1 – 6,4.74,23,112
listing_25426677,Condo in Ipsos,1-Top Floor Seaview apartment,4 single beds,Sep 1 – 6,4.67,24,58
listing_19155601,Condo in Ipsos,1-Apartment with Seaview and Private Balcony,1 queen bed,Sep 21 – 26,4.86,37,64
listing_50060654,Condo in Ypsos,Albatross Studio  Ipsos,1 single bed,Jun 1 – 6,4.83,6,53
listing_19450971,Condo in Ipsos,1- ipsos Garden view apartment,3 beds,Sep 1 – 8,4.59,22,57
listing_619236085966111920,Apartment in Ipsos,The Island Life Apartments at Ipsos - Superior 2BD,4 beds,Jun 1 – 6,4.67,3,96
listing_39791204,Home in Kato Agios Markos,~Peacock House~,5 single beds,Jun 1 – 6,4.33,6,84
listing_583805832144678839,Apartment in Ipsos,Seafront Pet Friendly  Mare Nostrum one bdrm apart,2 beds,Jun 1 – 6,3.0,5,59
listing_36384833,Apartment in Ypsos,Ipsos Beach Studios,1 double bed,Jun 1 – 6,4.62,84,77
listing_583886957541295564,Apartment in Ipsos,Seafront Pet Friendly  Mare Nostrum Apartment,3 beds,Jun 1 – 6,4.0,8,100
listing_16118076,Apartment in Ipsos,Corfu villa olive  maisonette near the beach,1 sofa bed,Jun 1 – 6,3.71,7,47
listing_25419966,Condo in Pirgi,1-Sea Front apartment with private balcony,2 beds,Sep 1 – 7,4.74,31,63
listing_18533533,Condo in Ipsos,Dominoes Group/Family Apartment for 5,4 single beds,Jun 1 – 6,5.0,8,163
listing_50965297,Apartment in Ipsos,Helios  Beach  Nature  Corfu,3 beds,Jun 1 – 6,5.0,10,94
listing_43705607,Apartment in Pirgi,Waterfront Studio 3,2 beds,Jun 1 – 6,4.59,22,56
listing_16117147,Apartment in Ipsos,Corfu villa olive  studio near the beach,2 beds,Jun 1 – 6,4.4,40,36
listing_22729503,Home in Corfu,Villa Elpida - Your dream home away from home!,4 beds,Jun 1 – 6,4.93,15,307
listing_27834604,Home in Ipsos,Cosy maisonette 50m from the beach,1 queen bed,Jun 1 – 6,4.36,44,81
listing_34164736,Home in Ypsos,The Olive Grove Cottage,4 beds,Jun 1 – 6,4.78,18,90
listing_21249055,Villa in Ipsos,N&L Villas-Thea,3 double beds,Jun 30 – Jul 5,4.67,3,529
listing_45980062,Apartment in Spartilas,Le Grand Balcon Luxury Apartment,1 double bed,Jun 1 – 6,4.81,32,117
listing_13995882,Condo in Corfu,Ireni's @ Villa Petra - stunning views over Corfu,3 beds,Jun 1 – 6,4.88,17,94
listing_670873630291750459,Home in Ipsos,Windrose Apartment 3 with Pool by the beach,4 beds,Jun 1 – 6,4.0,5,186
listing_38097118,Private room in Ypsos,Βίλλα Σαββάλας,9 beds,Jun 1 – 6,4.13,8,24
listing_19577917,Apartment in Ipsos,Ipsos Pool Elena & Maria 2-Bedroom Apartment,4 single beds,Jun 1 – 6,4.68,44,83
listing_49442185,Home in Pirgi,Pyrgi house  Ipsos Corfu,3 beds,Jun 10 – 16,5.0,9,118
listing_670883656207202604,Home in Ipsos,Windrose apartment 2 - Swimming pool- by the beach,4 beds,Jun 1 – 6,5.0,3,186
listing_27848093,Home in Ipsos  Greece,1-Garden House,3 beds,Sep 23 – 28,4.67,6,72
listing_18661579,Apartment in Pirgi,Villa Pergola - Elli,3 beds,Jun 1 – 7,4.97,31,151
listing_629574345657996366,Cottage in Ypsos,Villa with Pool 10 minutes walk to IPSOS Beach,3 beds,Jun 1 – 6,4.6,5,233
listing_25525128,Apartment in Ipsos,Corfu villa olive  maisonette near the beach,3 beds,Jun 1 – 6,4.11,9,47
listing_48927723,Condo in Ypsos,Lemon Tree Corfu Apartments,3 beds,Jun 1 – 6,4.73,26,71
listing_13029228,Condo in Pirgi,Villa Pergola,3 beds,Jun 1 – 6,5.0,19,140
listing_19130725,Home in Kerkira,Ipsos Panoramic Views,3 beds,Jun 1 – 6,4.87,54,102
listing_27514737,Apartment in Kato Korakiana  Greece,Studio Pavlos 8,1 double bed,Sep 1 – 6,4.6,15,49
listing_643883925740703047,Apartment in Ypsos  Greece,ANGELINA'S FAMILY APARTMENT,2 beds,Jun 1 – 6,5.0,3,218
listing_33236651,Villa in GR,Villa Eftihia,6 beds,Jun 1 – 6,4.89,9,116
listing_27485122,Condo in Kato Korakiana,Studio Pavlos 5,2 single beds,Sep 1 – 8,4.1,10,42
listing_46095895,Villa in Kerkira,Corfu Sea View Villa Cleo,7 beds,Jun 16 – 21,4.7,10,454
listing_19978687,Apartment in Analipsi,Ipsos Pool Elena & Maria Studios,2 single beds,Jun 1 – 6,4.76,105,51
listing_3540206,Villa in Spartilas,Spectacular Views from an Accessible Hillside Retreat,8 beds,Jun 4 – 9,4.96,25,"1,269"
listing_8189022,Apartment in Ksamil  Albania,Nice room with garden-1.,2 beds,Jun 1 – 6,4.94,72,30
listing_2482366,Apartment in Barbati  Greece,Butterfly Barbati Corfu no2,4 beds,Jun 1 – 6,4.91,87,89
listing_19879899,Bungalow in Agios Ioannis,Villa Karina,5 beds,Jun 10 – 15,4.63,19,210
listing_588727129444152974,Apartment in Kontogialos beach,vicky's apartments,3 beds,Sep 1 – 6,5.0,6,94
listing_17989137,Cycladic home in Evropouli,Sea view house,4 beds,Jun 1 – 6,4.9,69,124
listing_43310352,Bungalow in Glifada,Olive Tree Beach House,2 beds,Jun 1 – 6,5.0,27,294
listing_22880491,Apartment in Agios Prokopios,Alexandra's forest view 1,6 beds,Jun 1 – 6,4.6,5,114
listing_42346144,Apartment in Glifada,Lavender House (Glyfada beach),2 double beds,Jun 1 – 6,4.8,5,227
listing_36833832,Condo in Glifada,BUNGALOW ON THE SEA FRONT,2 beds,Jun 1 – 6,4.54,13,183
listing_49869564,Home in Agios Gordios,Villa Filippos with Private Pool,4 beds,Jun 1 – 8,5.0,6,300
listing_24665266,Villa in Áfra,Villa Anastasia,9 beds,Jun 1 – 6,4.92,12,466
listing_48946339,Home in Potamos,Kalliopi's Countryside House,3 beds,Jun 1 – 6,4.92,12,118
listing_50565662,Condo in Kerkira,Newly Renovated 1730's Venetian Loft (01) !,2 beds,Jul 1 – 6,4.92,26,170
listing_32604127,Apartment in Kerkira,Darmani Spyros Apartments 3,6 beds,Jun 1 – 6,4.6,58,167
listing_4888467,Apartment in Acharavi  Greece,Villa Maria Beach Apt: On the beach stunning views,4 beds,Jun 3 – 8,4.79,35,81
listing_578187211238663922,Cottage in Lefkimmi,Plaka Cottage house,1 sofa bed,Jun 1 – 6,New,0,147
listing_43402801,Bungalow in Lefkimmi,villa Andreas (right entrance),3 beds,Jun 1 – 6,4.33,6,66
listing_23483457,Apartment in Melikia,Corfu Sun n Chill Boutique Studio Sea & Pool View,1 bed,Jul 15 – 20,4.9,20,227
listing_16120705,Home in Gaios,Romanos House a retreat away from busy villages.,3 beds,Jun 23 – 30,4.88,27,113
listing_35799865,Home in Argyrades,Lianelia LUXURY Village House,3 beds,Jun 1 – 6,5.0,5,235
listing_50608217,Apartment in Corfu,(Seaside) 3 Maltas Summer Studio (Spiros gogos),1 double bed,Jun 1 – 6,4.89,9,47
listing_24935922,Private room in Lefkimmi,Amelias Garden,2 beds,Jun 1 – 6,5.0,3,83
listing_4391859,Apartment in Gardenos,Villa Angeliki  apartment with nice View & balcony,4 single beds,Jun 1 – 6,4.56,17,71
listing_34821328,Vacation home in Paxoi,Villa Mevis-Gregos,1 queen bed,Jun 1 – 6,4.67,6,125
listing_45537412,Bungalow in Corfu,Villa Eliá - Bungalow in Strandnähe,2 beds,Jun 1 – 6,4.9,10,97
listing_14727049,Villa in Gaios,Villa Elisabetta (Just Steps From The Beach),6 beds,Jun 1 – 6,5.0,17,259
listing_51074825,Cottage in Ieromonachos,Villa Plagia  Brand New Villa!!!,3 beds,Jun 1 – 6,4.83,6,152
listing_46908708,Home in Argirades,Natasa Studio,1 bed,Jun 1 – 6,4.9,10,57
listing_18315980,Apartment in Plataria,Amazing view from a small apartment,2 beds,Jun 1 – 6,4.8,80,53
listing_44337457,Apartment in Plataria,Ionion View Apartment,4 beds,Jun 1 – 6,4.6,5,111
listing_28798027,Private room in Argirades,Armonia Studios agios georgios argiradon corfu,2 single beds,Jun 19 – 24,4.36,22,33
listing_25102481,Villa in Corfu,Hidden gem in nature reserve near the beach,4 beds,Jun 1 – 6,4.4,10,134
listing_25532605,Home in Kouspades,Villa Elli,3 beds,Jun 1 – 6,5.0,3,42
listing_33982874,Home in Notos,Marilenas's house,3 beds,Jun 1 – 6,4.73,11,89
listing_41389257,Apartment in Potamia,Corfu Hideout Beach close  Free Parking-Wifi-AC(1),4 single beds,Jun 1 – 6,5.0,22,77
listing_32439892,Home in Syvota,"Country house ""Elia""",5 beds,Jun 15 – 20,5.0,14,141
listing_43748978,Condo in Agnos,S&C Kosmos Villa 4 bedrooms with side sea view,7 beds,Jun 1 – 6,4.73,11,271
listing_33018007,Hotel room in Dassia,Relaxing Holidays,2 single beds,Jun 26 – Jul 1,4.67,3,47
listing_44313445,Condo in Dassia,Charieta n.5,2 beds,Jun 16 – 22,4.75,4,77
listing_43429278,Villa in Kato Korakiana,Villa Oras Corfu (Anastasia),5 beds,Jun 1 – 6,5.0,5,470
listing_51144268,Apartment in Corfu,Onore Luxury Suites Dasia ★ Private Suite & pool,1 double bed,Jun 1 – 6,4.95,21,203
listing_19090557,Home in Achilleio,VILLA CHRISTINA,4 beds,Jun 1 – 6,4.88,8,159
listing_44620889,Apartment in Perama,Avli Apartment  Perama  Corfu,3 beds,Jun 1 – 6,4.64,28,100
listing_644790528461633267,Private room in Benitses  Corfu,Steki STUDIOS1 close to the sea,2 beds,Jun 1 – 6,4.8,5,77
listing_46034337,Villa in Corfu,Villa BLUELINE,4 beds,Jun 8 – 13,5.0,5,"1,763"
listing_37303691,Hotel room in Gouvia,Studio 3 beds,3 single beds,Jun 1 – 6,5.0,4,59
listing_34712353,Condo in Kontokali,Joanna Studio 1 (2 persons),2 beds,Jul 1 – 6,4.0,7,65
listing_35247766,Apartment in Gouvia,Hibiscus Suites 3,3 beds,Jun 1 – 6,5.0,3,165
listing_15528934,Home in Agios Georgios Pagon,Caramela Beach House,2 beds,Jun 14 – 19,5.0,6,212
listing_48857901,Villa in Pagoi,Villa Stefania,4 double beds,Jun 5 – 11,5.0,8,480
listing_29875732,Home in Agios Georgios Pagon,Angela Pool Maisonette Agios Georgios,5 beds,Jun 1 – 6,4.83,12,200
listing_49508898,Apartment in Pagi,Villa Rosa,3 double beds,Jun 1 – 6,4.94,16,148
listing_8930697,Apartment in Agios Georgios Pagon,studio in a relaxing environment,2 single beds,Jun 1 – 6,4.79,29,75
listing_3044089,Loft in Ag. Georgios / Pagi,ILIOS Loft Apartments directly on the beach,2 beds,Jun 10 – 17,5.0,7,188
listing_36164378,Condo in Agios Georgios Pagon,Corfiotpanorama sky is the limit,3 beds,Jun 1 – 6,5.0,12,116
listing_33177454,Condo in Pagoi,Katoi Studio 4 Agios Georgios Pagoi,1 queen bed,Jun 1 – 6,4.75,24,106
listing_654327105421555622,Hotel room in Agios Georgios Pagon,Villa Lucia,21 beds,Jun 1 – 6,4.8,5,79
listing_33176461,Condo in Pagoi,Katoi Studio 2 Agios Georgios Pagoi,1 queen bed,Jun 5 – 10,5.0,16,118
listing_47914473,Home in Agios Georgios,Villa Kourkoulos at Agios Georgios Pagon (4),4 beds,Jun 1 – 6,4.91,11,89
listing_13244397,,,,,,0,
listing_33243208,,,,,,0,
listing_50245230,,,,,,0,
listing_33136555,,,,,,0,
listing_41946198,Apartment in Perama,Seasunrise Home with a View,4 beds,Jun 1 – 6,4.89,9,111
listing_17924665,Apartment in Kerkira,Niki Lavender Seaview Apartment  Perama,3 beds,Jun 1 – 6,4.74,47,106
listing_47026942,Condo in Perama,Perama Sunrise Apartmans 1,1 queen bed,Jun 1 – 6,3.83,29,70
listing_19960108,Guesthouse in Achilleio,Comfy guest house for relaxation,3 beds,Jun 1 – 6,5.0,50,141
listing_50359594,Apartment in Perama,Mary's apt  Perama  Corfu ( above the beach).,1 double bed,Jun 1 – 7,4.79,19,82
listing_11273977,Villa in Corfu,Alexandros Villa Luxury Achillion Corfu,1 bed,Jun 1 – 6,4.84,31,494
listing_51375948,Cottage in Corfu,Anna's cottage house,4 beds,Jun 1 – 6,5.0,13,198
listing_7445460,Villa in Perama,Villa Helios,6 beds,Jun 1 – 6,4.86,58,423
listing_18504754,Villa in Corfu Perama,Corfu - Relaxing Olga's house on the hill,3 beds,Jun 1 – 6,5.0,42,126
listing_53245960,Home in Pikoulatika,Little Rock House,1 bed,Jun 1 – 6,5.0,11,265
listing_35102195,Hotel room in Perama,Pontikonisi Hotel-Double/twin room with sea view,1 double bed,Jun 1 – 6,3.96,24,106
listing_5694006,Apartment in Perama,☆Lagoon Apartment 2BR with AC - walk to beach☆,4 single beds,Jun 1 – 8,4.66,76,85
listing_47027624,Condo in Perama,Perama Sunrise Apartmans 4,1 queen bed,Jun 1 – 6,3.47,19,70
listing_563423092171466707,Apartment in Chrisiida,Διαμέρισμα με υπέροχη αυλή κοντά στη θάλασσα,2 beds,Jun 1 – 6,4.8,5,66
listing_28735224,Apartment in Perama,""" Nisos Studio """,1 double bed,Jun 1 – 6,4.79,14,83
listing_31135758,Hotel room in Corfu,Jioia Studios Peaceful and Beautiful - Room 1,1 double bed,Jun 1 – 6,4.52,27,53
listing_6112699,Apartment in Kérkira,Apostolos Studio 2,2 beds,Jun 1 – 6,4.76,26,51
listing_4625604,Hotel room in Kerkira,Anita Hotel-Double room,1 double bed,Jun 1 – 6,4.7,23,90
listing_14007594,Apartment in Perama,Anita Village Luxury maisonette 1,3 beds,Jun 1 – 6,4.81,21,197
listing_42571314,Home in Corfu,Colours with a view,5 beds,Jul 1 – 6,4.95,20,118
listing_33487530,Apartment in Kerkira,Atena Mare Sea View (20 meters to the beach),2 beds,Jun 1 – 6,5.0,11,203
listing_28674364,Condo in Kerkira,Anita Village Two Bedroom Apartment,3 beds,Jun 1 – 6,4.43,7,222
listing_49918000,Apartment in Perama,GioDa studio 3,2 single beds,Jun 1 – 6,4.86,7,71
listing_12860395,Villa in Pikoulatika,Villa Magnolia Corfu,6 beds,Jun 1 – 6,5.0,11,676
listing_670923990692980076,Apartment in Perama,Canvas Apartment Corfu,2 beds,Jun 1 – 6,5.0,9,146
listing_43811293,Apartment in Corfu,Standard Double | V Luxury Suites,1 queen bed,Jun 1 – 6,4.87,52,131
listing_52942276,Condo in Kerkira,Su Casa 2 Corfu Apartment,3 beds,Jun 1 – 6,5.0,8,141
listing_38190418,Home in Kerkira,Mon repos studio Corfu old Town,2 beds,Jun 1 – 6,4.61,74,65
listing_786369532135930991,Hotel room in Kerkira,The Royal Grand Hotel Double/ Twin Inland Room,1 double bed,Jun 1 – 6,New,0,82
listing_18984580,Apartment in GR,Villa Erasmia - 'Tranquil View' Apt with Pool,2 beds,Jun 1 – 6,5.0,25,99
listing_6489376,Villa in Kerkira,Villa IRIS,4 beds,Jun 1 – 6,5.0,12,328
listing_30531452,Home in Achilleio,Blue Waters - 'Prestige Villas of Corfu',7 beds,Jun 27 – Jul 2,4.33,3,774
listing_49918245,Apartment in Corfu,GioDa studios 5,2 beds,Jun 1 – 6,4.75,4,65
listing_589657438653523674,Vacation home in Achilleio,Frida Apartments,1 bed,Jun 1 – 6,5.0,7,51
listing_25478732,Apartment in Κέρκυρα,""" Peacock"" studio",2 beds,Jun 1 – 6,4.96,55,82
listing_44828056,Apartment in Kerkira,Suite with Private Pool,1 queen bed,Jun 1 – 6,4.89,35,290
listing_51440347,Apartment in Kerkira,Palaiopolis house,1 double bed,Jun 1 – 6,4.77,22,71
listing_18232589,Condo in Kerkira,Anita Village Luxury maisonette 3,4 beds,Jun 1 – 6,4.83,24,204
listing_33670361,Condo in Corfu,Olive tree Studio,1 double bed,Jun 1 – 6,4.79,33,59
listing_12591526,Apartment in GR,"""Eureka!"" Memorable Old Town Apt.",2 beds,Jun 1 – 6,4.96,74,85
listing_49747466,Apartment in Kerkira,E & G- Figareto Apartments 2,1 double bed,Jun 1 – 6,4.7,30,94
listing_48480693,Home in Chrisiida,Kentia Fine Living Apartment,1 queen bed,Jun 1 – 6,4.97,34,94
listing_41892663,Private room in Perama,Double room in Anita Hotel,1 single bed,Jun 1 – 6,4.45,22,89
listing_591276445510796437,Private room in Kerkira,Room in Corfu Town Cottage (+ airport drop off ),1 king bed,Jun 1 – 6,5.0,8,65
listing_19336211,Villa in Perama,Villa Giovannina in Gastouri Corfu,6 beds,Jun 1 – 8,5.0,5,737
listing_634467903771923694,Private room in Perama,B&B - Mouse Island/Sea View-Twin Room with Balcony,2 single beds,Jun 1 – 7,5.0,4,84
listing_18615144,Home in Kerkira,The garden house in Corfu,2 beds,Jun 1 – 6,4.81,48,106
listing_31133408,Hotel room in Corfu,Jioia Studios Peaceful and Beautiful- Room 2,1 bed,Jun 1 – 6,4.47,32,59
listing_762981540763605841,Apartment in Kerkira,ΒeΙΙa,2 beds,Jun 1 – 6,New,0,136
listing_563001570545037341,Condo in Perama,Iwanna's home,1 bed,Jul 1 – 6,4.67,6,71
listing_787527652638891843,Hotel room in Kerkira,The Royal Grand Hotel Double/ Twin Inland Room,1 double bed,Jun 1 – 6,New,0,82
listing_656240698267127799,Apartment in Kerkira,E&G Figareto apartments 4,1 bed,Jun 1 – 6,5.0,6,106
listing_670264877624025888,Home in GR,MILTONIA APARTMENT,1 sofa bed,Jun 1 – 6,5.0,4,130
listing_45488272,Apartment in Kerkira,FAMILY STUDIO MAISONETTE,2 beds,Jun 1 – 6,4.25,4,105
listing_13147283,Hotel room in Πέραμα,Twin double room with infinity view,2 beds,Jun 1 – 6,4.0,8,46
listing_42432091,Apartment in Kerkira  Greece,We Summer,2 beds,Jun 6 – 11,4.5,8,71
listing_28019313,Private room in Analipsi,Dominoes Corfu - Bed & Breakfast Garden Twin Room,1 single bed,Jun 1 – 6,4.71,7,89
listing_47075069,Apartment in Sarandë  Albania,BELLISSIMO STUDIO CON VISTA MARE ROMANTICO,3 beds,Jun 1 – 6,4.84,58,59
listing_33122548,Home in Chlomatiana,Elizabeth - family villa w/ Coco mat linens,3 double beds,Jun 1 – 6,5.0,8,243
listing_22606943,Private room in Kerkira,Villa Galini,2 single beds,Jun 1 – 6,5.0,9,36
listing_18641356,Condo in Mesoggi,Katy's House 1,1 double bed,Jun 1 – 6,4.85,14,89
listing_665783803746415798,Apartment in Moraitika,wi-Fi view studio with two beds,2 beds,Jun 1 – 6,4.0,3,53
listing_755671835865767669,Apartment in Mesongi,Evridiki Apartments 2,3 beds,Jun 1 – 6,New,0,83
listing_44247401,Villa in Linia,Villa Menethea Sea View - 5min from Issos beach,6 beds,Jun 1 – 6,4.6,10,206
listing_42525963,Villa in Chlomos Corfu,Villa Boukari,4 beds,Jun 1 – 6,5.0,9,489
listing_19834084,Condo in GR,Villa Agrili 2,2 single beds,Jun 1 – 6,4.78,46,59
listing_27432775,Home in Kouspades,Traditional Fishing Village Apartment-CorfuEscapes,4 beds,Jun 10 – 15,5.0,10,180
listing_37819897,Apartment in Mpoukaris,Valtes Luxurious Apartment II,1 queen bed,Jun 1 – 6,5.0,21,218
listing_53227713,Apartment in Corfu,SeaFront Ourania - Studio 2 garden view,2 single beds,Jun 1 – 6,4.75,4,55
listing_19585348,Apartment in Moraitika,Veroniki Penthouse Apartment,3 beds,Jun 1 – 6,5.0,3,193
