Restaurant_Review-g659629-d23459327-Reviews-Milos_Pub-Kalamaki_Zakynthos_Ionian_Islands, Milos Pub,37.813,20.86865,https://www.tripadvisor.com/Restaurant_Review-g659629-d23459327-Reviews-Milos_Pub-Kalamaki_Zakynthos_Ionian_Islands.html,4,,,5.0 of 5 bubbles,,,,,4,0,0,0,0
Restaurant_Review-g1192019-d4869572-Reviews-Maestro-Agios_Sostis_Zakynthos_Ionian_Islands, Maestro,37.841496,20.767593,https://www.tripadvisor.com/Restaurant_Review-g1192019-d4869572-Reviews-Maestro-Agios_Sostis_Zakynthos_Ionian_Islands.html,37,,,4.0 of 5 bubbles,,,,,5,5,1,1,3
Restaurant_Review-g1093546-d11704995-Reviews-Cafenio_To_Pentekamaro-Alykes_Zakynthos_Ionian_Islands, Cafenio To Pentekamaro,37.84034,20.771242,https://www.tripadvisor.com/Restaurant_Review-g1093546-d11704995-Reviews-Cafenio_To_Pentekamaro-Alykes_Zakynthos_Ionian_Islands.html,8,,,5.0 of 5 bubbles,,,,,7,0,0,0,0
Restaurant_Review-g7777607-d14116809-Reviews-Giorgos-Anafonitria_Zakynthos_Ionian_Islands, Giorgos,37.844124,20.645992,https://www.tripadvisor.com/Restaurant_Review-g7777607-d14116809-Reviews-Giorgos-Anafonitria_Zakynthos_Ionian_Islands.html,7,,,4.5 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g189462-d1097432-Reviews-Restaurant_Paolo-Zakynthos_Ionian_Islands, Restaurant Paolo,37.741135,20.891796,https://www.tripadvisor.com/Restaurant_Review-g189462-d1097432-Reviews-Restaurant_Paolo-Zakynthos_Ionian_Islands.html,7,,,5.0 of 5 bubbles,,,,,6,0,0,0,0
Restaurant_Review-g775851-d6850192-Reviews-Sweet_Taste-Tsilivi_Planos_Zakynthos_Ionian_Islands, Sweet Taste,37.805191,20.875858,https://www.tripadvisor.com/Restaurant_Review-g775851-d6850192-Reviews-Sweet_Taste-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,11,,,4.5 of 5 bubbles,,,,,6,1,0,0,1
Restaurant_Review-g189462-d23233095-Reviews-Plaz_Eot-Zakynthos_Ionian_Islands, Plaz Eot,40.499989,22.876629,https://www.tripadvisor.com/Restaurant_Review-g189462-d23233095-Reviews-Plaz_Eot-Zakynthos_Ionian_Islands.html,6,,,4.5 of 5 bubbles,,,,,1,0,0,1,0
Restaurant_Review-g1192019-d12664420-Reviews-Eucalyptos_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands, Eucalyptos Restaurant,37.718403,20.858845,https://www.tripadvisor.com/Restaurant_Review-g1192019-d12664420-Reviews-Eucalyptos_Restaurant-Agios_Sostis_Zakynthos_Ionian_Islands.html,11,,,4.5 of 5 bubbles,,,,,3,0,2,0,0
Restaurant_Review-g776001-d7155618-Reviews-Stone_Stores-Vasilikos_Zakynthos_Ionian_Islands, Stone Stores,37.787769,20.89657,https://www.tripadvisor.com/Restaurant_Review-g776001-d7155618-Reviews-Stone_Stores-Vasilikos_Zakynthos_Ionian_Islands.html,7,Greek,$,5.0 of 5 bubbles,,,,,5,0,0,0,0
Restaurant_Review-g1188672-d24081593-Reviews-Agrilaki-Limni_Keri_Zakynthos_Ionian_Islands, Agrilaki,37.683395,20.835743,https://www.tripadvisor.com/Restaurant_Review-g1188672-d24081593-Reviews-Agrilaki-Limni_Keri_Zakynthos_Ionian_Islands.html,5,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g659629-d24014342-Reviews-Med_Kitchen_Buffet-Kalamaki_Zakynthos_Ionian_Islands, Med Kitchen Buffet,37.740074,20.892487,https://www.tripadvisor.com/Restaurant_Review-g659629-d24014342-Reviews-Med_Kitchen_Buffet-Kalamaki_Zakynthos_Ionian_Islands.html,6,Italian- Steakhouse,$,4.5 of 5 bubbles,,,,,4,0,0,1,0
Restaurant_Review-g189462-d4725529-Reviews-Redcastle-Zakynthos_Ionian_Islands, Redcastle,37.73209,20.873091,https://www.tripadvisor.com/Restaurant_Review-g189462-d4725529-Reviews-Redcastle-Zakynthos_Ionian_Islands.html,7,,,5.0 of 5 bubbles,,,,,6,0,0,0,0
Restaurant_Review-g1188672-d6893639-Reviews-Tzanetos-Limni_Keri_Zakynthos_Ionian_Islands, Tzanetos,37.682346,20.836166,https://www.tripadvisor.com/Restaurant_Review-g1188672-d6893639-Reviews-Tzanetos-Limni_Keri_Zakynthos_Ionian_Islands.html,80,,,3.5 of 5 bubbles,bubble_35,bubble_40,bubble_40,bubble_45,12,8,4,3,5
Restaurant_Review-g6772390-d3513106-Reviews-Faros-Korithi_Zakynthos_Ionian_Islands, Faros,37.929554,20.70085,https://www.tripadvisor.com/Restaurant_Review-g6772390-d3513106-Reviews-Faros-Korithi_Zakynthos_Ionian_Islands.html,49,Seafood- Mediterranean,$$ - $$$,3.5 of 5 bubbles,bubble_35,bubble_35,bubble_35,,9,3,0,1,4
Restaurant_Review-g1429598-d13950633-Reviews-Fres_Pies-Zakynthos_Town_Zakynthos_Ionian_Islands, Fres Pies,37.785988,20.897001,https://www.tripadvisor.com/Restaurant_Review-g1429598-d13950633-Reviews-Fres_Pies-Zakynthos_Town_Zakynthos_Ionian_Islands.html,6,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g5105567-d10736310-Reviews-Taverna_Sun_Set-Maries_Zakynthos_Ionian_Islands, Taverna Sun-Set,37.819984,20.675646,https://www.tripadvisor.com/Restaurant_Review-g5105567-d10736310-Reviews-Taverna_Sun_Set-Maries_Zakynthos_Ionian_Islands.html,32,,,3.5 of 5 bubbles,bubble_40,bubble_40,bubble_45,,4,1,1,3,3
Restaurant_Review-g189462-d3431164-Reviews-Olive_Tree-Zakynthos_Ionian_Islands, Olive Tree,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g189462-d3431164-Reviews-Olive_Tree-Zakynthos_Ionian_Islands.html,26,Greek,$$ - $$$,4.0 of 5 bubbles,bubble_45,bubble_45,bubble_45,,14,4,0,2,4
Restaurant_Review-g775851-d4878218-Reviews-Silivinos_Family_Resturant_Silivi_Zante-Tsilivi_Planos_Zakynthos_Ionian_Islands, Silivinos Family Resturant Silivi Zante,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g775851-d4878218-Reviews-Silivinos_Family_Resturant_Silivi_Zante-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,9,,,4.5 of 5 bubbles,bubble_40,bubble_40,bubble_45,,5,3,0,1,0
Restaurant_Review-g1816369-d14246152-Reviews-Il_Gusto-Mouzaki_Zakynthos_Ionian_Islands, Il Gusto,37.746819,20.854839,https://www.tripadvisor.com/Restaurant_Review-g1816369-d14246152-Reviews-Il_Gusto-Mouzaki_Zakynthos_Ionian_Islands.html,4,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g1093544-d24093455-Reviews-BeachawayZante-Katastari_Zakynthos_Ionian_Islands, BeachawayZante,37.842087,20.766981,https://www.tripadvisor.com/Restaurant_Review-g1093544-d24093455-Reviews-BeachawayZante-Katastari_Zakynthos_Ionian_Islands.html,3,,,5.0 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g659629-d17534671-Reviews-Costas_coffee-Kalamaki_Zakynthos_Ionian_Islands, Costas coffee,37.742931,20.899734,https://www.tripadvisor.com/Restaurant_Review-g659629-d17534671-Reviews-Costas_coffee-Kalamaki_Zakynthos_Ionian_Islands.html,3,Greek,$,5.0 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g5549623-d14767684-Reviews-All_Day_Cafe_And_Lounge_Bar_One-Psarou_Zakynthos_Ionian_Islands," All Day Cafe And Lounge Bar ""One""",37.839554,20.808182,https://www.tripadvisor.com/Restaurant_Review-g5549623-d14767684-Reviews-All_Day_Cafe_And_Lounge_Bar_One-Psarou_Zakynthos_Ionian_Islands.html,5,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g775851-d21148691-Reviews-Relax_Beach_Cantina-Tsilivi_Planos_Zakynthos_Ionian_Islands, Relax Beach Cantina,37.815647,20.876423,https://www.tripadvisor.com/Restaurant_Review-g775851-d21148691-Reviews-Relax_Beach_Cantina-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,3,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g1188672-d3530331-Reviews-Pitsolos-Limni_Keri_Zakynthos_Ionian_Islands, Pitsolos,37.683392,20.835501,https://www.tripadvisor.com/Restaurant_Review-g1188672-d3530331-Reviews-Pitsolos-Limni_Keri_Zakynthos_Ionian_Islands.html,13,,,4.0 of 5 bubbles,bubble_50,bubble_45,bubble_45,,5,0,2,0,1
Restaurant_Review-g659629-d3530560-Reviews-Yoyo_s_2-Kalamaki_Zakynthos_Ionian_Islands, Yoyo's 2,37.744762,20.90521,https://www.tripadvisor.com/Restaurant_Review-g659629-d3530560-Reviews-Yoyo_s_2-Kalamaki_Zakynthos_Ionian_Islands.html,55,,,3.5 of 5 bubbles,bubble_35,bubble_35,bubble_35,bubble_25,26,7,4,0,17
Restaurant_Review-g189462-d1163465-Reviews-Snack_Acadamy-Zakynthos_Ionian_Islands, Snack Acadamy,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g189462-d1163465-Reviews-Snack_Acadamy-Zakynthos_Ionian_Islands.html,12,,,5.0 of 5 bubbles,bubble_50,bubble_50,bubble_50,bubble_50,9,1,1,0,0
Restaurant_Review-g775851-d24076657-Reviews-The_Nobile_Fine_Dining_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands, The Nobile Fine Dining Restaurant,37.816921,20.867096,https://www.tripadvisor.com/Restaurant_Review-g775851-d24076657-Reviews-The_Nobile_Fine_Dining_Restaurant-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,3,Greek,$$$$,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g1429598-d21248975-Reviews-Alley_House-Zakynthos_Town_Zakynthos_Ionian_Islands, Alley House,37.784657,20.897272,https://www.tripadvisor.com/Restaurant_Review-g1429598-d21248975-Reviews-Alley_House-Zakynthos_Town_Zakynthos_Ionian_Islands.html,14,,,3.5 of 5 bubbles,,,,,3,0,0,2,1
Restaurant_Review-g776001-d4339524-Reviews-Garakas_Bar_Taverna-Vasilikos_Zakynthos_Ionian_Islands, Garakas Bar & Taverna,37.708897,20.986488,https://www.tripadvisor.com/Restaurant_Review-g776001-d4339524-Reviews-Garakas_Bar_Taverna-Vasilikos_Zakynthos_Ionian_Islands.html,74,,,3.5 of 5 bubbles,bubble_40,bubble_40,bubble_35,,16,5,3,4,4
Restaurant_Review-g635865-d4453064-Reviews-Koukis-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, Koukis,37.726807,20.989172,https://www.tripadvisor.com/Restaurant_Review-g635865-d4453064-Reviews-Koukis-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,61,,,3.5 of 5 bubbles,bubble_30,bubble_35,bubble_30,,7,5,5,4,5
Restaurant_Review-g1429598-d11773055-Reviews-Kati_Psinete-Zakynthos_Town_Zakynthos_Ionian_Islands, Kati Psinete,37.782887,20.897936,https://www.tripadvisor.com/Restaurant_Review-g1429598-d11773055-Reviews-Kati_Psinete-Zakynthos_Town_Zakynthos_Ionian_Islands.html,124,,,3.5 of 5 bubbles,bubble_40,bubble_40,bubble_40,,21,9,3,4,7
Restaurant_Review-g1429598-d21115863-Reviews-Seafood_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands, Ιόνιο Πέλαγος Seafood Restaurant,37.785072,20.898184,https://www.tripadvisor.com/Restaurant_Review-g1429598-d21115863-Reviews-Seafood_Restaurant-Zakynthos_Town_Zakynthos_Ionian_Islands.html,4,Seafood,$$ - $$$,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g12676223-d13799557-Reviews-Foodland-Agrilia_Zakynthos_Ionian_Islands, Foodland,37.742249,20.861731,https://www.tripadvisor.com/Restaurant_Review-g12676223-d13799557-Reviews-Foodland-Agrilia_Zakynthos_Ionian_Islands.html,12,,,4.0 of 5 bubbles,,,,,2,1,0,0,0
Restaurant_Review-g1429598-d4173882-Reviews-Mantzare-Zakynthos_Town_Zakynthos_Ionian_Islands, Mantzare,37.778259,20.89246,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4173882-Reviews-Mantzare-Zakynthos_Town_Zakynthos_Ionian_Islands.html,5,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g659971-d14122798-Reviews-Mimoza_Restaurant-Argassi_Zakynthos_Ionian_Islands, Mimoza Restaurant,37.764164,20.926365,https://www.tripadvisor.com/Restaurant_Review-g659971-d14122798-Reviews-Mimoza_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,5,,,4.5 of 5 bubbles,,,,,1,2,0,0,0
Restaurant_Review-g775851-d17848927-Reviews-SeaSky_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands, SeaSky Restaurant Bar,37.81739,20.869349,https://www.tripadvisor.com/Restaurant_Review-g775851-d17848927-Reviews-SeaSky_Restaurant_Bar-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,11,Mediterranean,$$ - $$$,3.5 of 5 bubbles,,,,,3,0,1,0,0
Restaurant_Review-g1192019-d12562652-Reviews-Patio_Snack_Bar-Agios_Sostis_Zakynthos_Ionian_Islands, Patio Snack Bar,37.71376,20.859152,https://www.tripadvisor.com/Restaurant_Review-g1192019-d12562652-Reviews-Patio_Snack_Bar-Agios_Sostis_Zakynthos_Ionian_Islands.html,14,,,3.5 of 5 bubbles,,,,,4,2,0,1,2
Restaurant_Review-g1429598-d13437585-Reviews-Koko_Fresh-Zakynthos_Town_Zakynthos_Ionian_Islands, Koko Fresh,37.77763,20.89068,https://www.tripadvisor.com/Restaurant_Review-g1429598-d13437585-Reviews-Koko_Fresh-Zakynthos_Town_Zakynthos_Ionian_Islands.html,7,Steakhouse,$$ - $$$,4.5 of 5 bubbles,,,,,3,0,0,0,0
Restaurant_Review-g8547705-d24130888-Reviews-Fiore_Fine_Dining-Akrotiri_Zakynthos_Ionian_Islands, Fiore Fine Dining,37.812901,20.888586,https://www.tripadvisor.com/Restaurant_Review-g8547705-d24130888-Reviews-Fiore_Fine_Dining-Akrotiri_Zakynthos_Ionian_Islands.html,2,Greek,$$$$,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d21407036-Reviews-Beijing_Chinese-Zakynthos_Town_Zakynthos_Ionian_Islands, Beijing Chinese,37.810307,20.872496,https://www.tripadvisor.com/Restaurant_Review-g1429598-d21407036-Reviews-Beijing_Chinese-Zakynthos_Town_Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g1429598-d4833168-Reviews-Ionion-Zakynthos_Town_Zakynthos_Ionian_Islands, Ionion,37.734104,20.974041,https://www.tripadvisor.com/Restaurant_Review-g1429598-d4833168-Reviews-Ionion-Zakynthos_Town_Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g658915-d23460983-Reviews-Garden_of_Taste-Laganas_Zakynthos_Ionian_Islands, Garden of Taste,37.731056,20.86322,https://www.tripadvisor.com/Restaurant_Review-g658915-d23460983-Reviews-Garden_of_Taste-Laganas_Zakynthos_Ionian_Islands.html,31,,,3.5 of 5 bubbles,,,,,11,1,0,1,7
Restaurant_Review-g189462-d24086268-Reviews-Agrilaki-Zakynthos_Ionian_Islands, Agrilaki,37.683395,20.835743,https://www.tripadvisor.com/Restaurant_Review-g189462-d24086268-Reviews-Agrilaki-Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g189462-d23554593-Reviews-Barralu-Zakynthos_Ionian_Islands, Barralu,37.788242,20.900059,https://www.tripadvisor.com/Restaurant_Review-g189462-d23554593-Reviews-Barralu-Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g4995248-d13821015-Reviews-Chira-Loucha_Zakynthos_Ionian_Islands, Chira,37.793369,20.89637,https://www.tripadvisor.com/Restaurant_Review-g4995248-d13821015-Reviews-Chira-Loucha_Zakynthos_Ionian_Islands.html,4,,,4.0 of 5 bubbles,,,,,1,1,0,0,0
Restaurant_Review-g1429598-d14998107-Reviews-Deals_cafe-Zakynthos_Town_Zakynthos_Ionian_Islands, Deals cafe,37.786388,20.897276,https://www.tripadvisor.com/Restaurant_Review-g1429598-d14998107-Reviews-Deals_cafe-Zakynthos_Town_Zakynthos_Ionian_Islands.html,5,,,4.0 of 5 bubbles,,,,,2,2,0,1,0
Restaurant_Review-g776001-d7011427-Reviews-Gerakas_Garden_Bar_Organic_Restaurant-Vasilikos_Zakynthos_Ionian_Islands, Gerakas Garden Bar & Organic Restaurant,37.71904,20.980101,https://www.tripadvisor.com/Restaurant_Review-g776001-d7011427-Reviews-Gerakas_Garden_Bar_Organic_Restaurant-Vasilikos_Zakynthos_Ionian_Islands.html,3,,,4.5 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d17836040-Reviews-Cocoon_Restobar-Zakynthos_Town_Zakynthos_Ionian_Islands, Cocoon Restobar,37.816353,20.864365,https://www.tripadvisor.com/Restaurant_Review-g1429598-d17836040-Reviews-Cocoon_Restobar-Zakynthos_Town_Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g189462-d5031525-Reviews-Dionysos-Zakynthos_Ionian_Islands, Dionysos,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g189462-d5031525-Reviews-Dionysos-Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g775851-d23591538-Reviews-3kalo_Grill_B_b_q_House-Tsilivi_Planos_Zakynthos_Ionian_Islands, 3kalo Grill & B,37.818718,20.862001,https://www.tripadvisor.com/Restaurant_Review-g775851-d23591538-Reviews-3kalo_Grill_B_b_q_House-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,4,,,4.0 of 5 bubbles,,,,,0,1,0,0,0
Restaurant_Review-g776001-d12843853-Reviews-Ammos_Beach_Club-Vasilikos_Zakynthos_Ionian_Islands, Ammos Beach Club,37.727386,20.98905,https://www.tripadvisor.com/Restaurant_Review-g776001-d12843853-Reviews-Ammos_Beach_Club-Vasilikos_Zakynthos_Ionian_Islands.html,46,,,3.5 of 5 bubbles,bubble_35,bubble_35,bubble_30,,9,2,1,4,3
Restaurant_Review-g189462-d6872233-Reviews-Taverna_Giorgos-Zakynthos_Ionian_Islands, Taverna Giorgos,37.729115,20.708836,https://www.tripadvisor.com/Restaurant_Review-g189462-d6872233-Reviews-Taverna_Giorgos-Zakynthos_Ionian_Islands.html,16,,,3.5 of 5 bubbles,,,,,4,1,0,0,0
Restaurant_Review-g189462-d23706001-Reviews-Grandma_s_Pot-Zakynthos_Ionian_Islands, Grandma's Pot,39.709892,19.824135,https://www.tripadvisor.com/Restaurant_Review-g189462-d23706001-Reviews-Grandma_s_Pot-Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g658915-d24091911-Reviews-Achilles-Laganas_Zakynthos_Ionian_Islands, Achilles,37.730396,20.870724,https://www.tripadvisor.com/Restaurant_Review-g658915-d24091911-Reviews-Achilles-Laganas_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g658915-d12675809-Reviews-Chill_Bites-Laganas_Zakynthos_Ionian_Islands, Chill Bites,37.735649,20.8624,https://www.tripadvisor.com/Restaurant_Review-g658915-d12675809-Reviews-Chill_Bites-Laganas_Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g635865-d24109836-Reviews-Lagoona_Bar_restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands, Lagoona Bar-restaurant,37.727264,20.985954,https://www.tripadvisor.com/Restaurant_Review-g635865-d24109836-Reviews-Lagoona_Bar_restaurant-Agios_Nikolaos_Volimes_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g4580050-d21259084-Reviews-Grill_My_Day-Koiliomenos_Zakynthos_Ionian_Islands, Grill My Day,37.747498,20.774096,https://www.tripadvisor.com/Restaurant_Review-g4580050-d21259084-Reviews-Grill_My_Day-Koiliomenos_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g775851-d24721682-Reviews-Pacifico_By_Nikkei-Tsilivi_Planos_Zakynthos_Ionian_Islands, Pacifico By Nikkei,37.80621,20.87252,https://www.tripadvisor.com/Restaurant_Review-g775851-d24721682-Reviews-Pacifico_By_Nikkei-Tsilivi_Planos_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g12676223-d17566956-Reviews-360_Cafe-Agrilia_Zakynthos_Ionian_Islands, 360' Cafe,37.742332,20.861795,https://www.tripadvisor.com/Restaurant_Review-g12676223-d17566956-Reviews-360_Cafe-Agrilia_Zakynthos_Ionian_Islands.html,2,,,4.0 of 5 bubbles,,,,,0,2,0,0,0
Restaurant_Review-g658915-d24082158-Reviews-Oregano_Grill_House-Laganas_Zakynthos_Ionian_Islands, Oregano Grill House,38.971794,20.723047,https://www.tripadvisor.com/Restaurant_Review-g658915-d24082158-Reviews-Oregano_Grill_House-Laganas_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d21124326-Reviews-To_Bastouni_Tou_Agiou-Zakynthos_Town_Zakynthos_Ionian_Islands, To Bastouni Tou Agiou,37.78413,20.89831,https://www.tripadvisor.com/Restaurant_Review-g1429598-d21124326-Reviews-To_Bastouni_Tou_Agiou-Zakynthos_Town_Zakynthos_Ionian_Islands.html,1,Greek- Cafe,$$ - $$$,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g12676079-d14164647-Reviews-Diethnes-Bochali_Zakynthos_Ionian_Islands, Diethnes,37.792606,20.892477,https://www.tripadvisor.com/Restaurant_Review-g12676079-d14164647-Reviews-Diethnes-Bochali_Zakynthos_Ionian_Islands.html,117,Mediterranean- Cafe,$$ - $$$,3.0 of 5 bubbles,bubble_30,bubble_35,bubble_35,,14,4,0,2,7
Restaurant_Review-g1429598-d12072428-Reviews-Resalto_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands, Resalto Cafe,37.777977,20.891771,https://www.tripadvisor.com/Restaurant_Review-g1429598-d12072428-Reviews-Resalto_Cafe-Zakynthos_Town_Zakynthos_Ionian_Islands.html,2,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1093544-d21110082-Reviews-Taz_Cafe_Katastari-Katastari_Zakynthos_Ionian_Islands, Taz Cafe Katastari,37.874588,20.658192,https://www.tripadvisor.com/Restaurant_Review-g1093544-d21110082-Reviews-Taz_Cafe_Katastari-Katastari_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d1717760-Reviews-Komhs_or_The_Count-Zakynthos_Town_Zakynthos_Ionian_Islands, Komhs or The Count,37.780731,20.89687,https://www.tripadvisor.com/Restaurant_Review-g1429598-d1717760-Reviews-Komhs_or_The_Count-Zakynthos_Town_Zakynthos_Ionian_Islands.html,3,,,5.0 of 5 bubbles,,,,,2,0,0,0,0
Restaurant_Review-g7701976-d15017284-Reviews-Vrachos-Agia_Marina_Zakynthos_Ionian_Islands, Vrachos,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g7701976-d15017284-Reviews-Vrachos-Agia_Marina_Zakynthos_Ionian_Islands.html,2,,,4.5 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d23522982-Reviews-Zakynthos_Town_Zakynthos_Ionian_Islands, Οινομαγειρείο Άγιος Παύλος,37.781029,20.895403,https://www.tripadvisor.com/Restaurant_Review-g1429598-d23522982-Reviews-Zakynthos_Town_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g1429598-d23582268-Reviews-Oinomageireio_Agios_Pavlos-Zakynthos_Town_Zakynthos_Ionian_Islands, Oinomageireio Agios Pavlos,37.825146,20.737568,https://www.tripadvisor.com/Restaurant_Review-g1429598-d23582268-Reviews-Oinomageireio_Agios_Pavlos-Zakynthos_Town_Zakynthos_Ionian_Islands.html,1,,,5.0 of 5 bubbles,,,,,1,0,0,0,0
Restaurant_Review-g189462-d4437914-Reviews-Orange-Zakynthos_Ionian_Islands, Orange,37.739571,20.892811,https://www.tripadvisor.com/Restaurant_Review-g189462-d4437914-Reviews-Orange-Zakynthos_Ionian_Islands.html,4,,,4.0 of 5 bubbles,,,,,2,1,0,1,0
Restaurant_Review-g8547705-d12897024-Reviews-The_Pool_Bar-Akrotiri_Zakynthos_Ionian_Islands, The Pool Bar,36.358276,25.397217,https://www.tripadvisor.com/Restaurant_Review-g8547705-d12897024-Reviews-The_Pool_Bar-Akrotiri_Zakynthos_Ionian_Islands.html,2,,,4.5 of 5 bubbles,,,,,0,1,0,0,0
Restaurant_Review-g17412153-d23472047-Reviews-I_Padela_Tsi_Nonas-Zakinthos_Zakynthos_Ionian_Islands, I Padela Tsi Nonas,37.787876,20.899099,https://www.tripadvisor.com/Restaurant_Review-g17412153-d23472047-Reviews-I_Padela_Tsi_Nonas-Zakinthos_Zakynthos_Ionian_Islands.html,2,,,4.0 of 5 bubbles,,,,,1,0,1,0,0
Restaurant_Review-g659971-d17608722-Reviews-Tiffany_s_Restaurant-Argassi_Zakynthos_Ionian_Islands, Tiffany's Restaurant,-1,-1,https://www.tripadvisor.com/Restaurant_Review-g659971-d17608722-Reviews-Tiffany_s_Restaurant-Argassi_Zakynthos_Ionian_Islands.html,13,,,3.5 of 5 bubbles,,,,,1,1,1,2,2
Restaurant_Review-g1189823-d9999695-Reviews-Dilina_Taverna-Keri_Village_Zakynthos_Ionian_Islands, Dilina Taverna,37.662476,20.817806,https://www.tripadvisor.com/Restaurant_Review-g1189823-d9999695-Reviews-Dilina_Taverna-Keri_Village_Zakynthos_Ionian_Islands.html,109,,,3.0 of 5 bubbles,bubble_35,bubble_40,bubble_35,,18,1,4,2,11
